Country ,Population
Aruba,107310
Africa Eastern and Southern,731821393
Afghanistan,40578842
Africa Western and Central,497387180
Angola,35635029
American Samoa,48342
Australia,26014399
United Kingdom,67604000
India,1425423212
Europe & Central Asia (IDA & IBRD countries),461268322
